transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2395627;2017-10-24;2017-10-24T11:27:24Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;703747;F;Studierende;26;7;7;Badge (Debit);VS;3097.2083741311735;NA
2396708;2017-10-24;2017-10-24T12:02:46Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;748803;F;Studierende;29;8;8;Badge (Debit);GR;3097.2083741311735;NA
2396282;2017-10-24;2017-10-24T11:46:51Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;1244675;F;Studierende;20;7;7;Badge (Debit);GR;3097.2083741311735;NA
2396311;2017-10-24;2017-10-24T11:48:00Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;791171;F;Studierende;22;7;7;Badge (Debit);VS;3097.2083741311735;NA
2395469;2017-10-24;2017-10-24T11:19:14Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;711043;F;Studierende;55;7;7;Badge (Debit);VS;3097.2083741311735;NA
2406613;2017-10-26;2017-10-26T11:45:45Z;43;2017;Broccoli- oder Spinatwähe;F;Vegetarisch;Intervention;1295683;F;Studierende;25;7;7;Badge (Debit);GR;3059.079647199036;NA
2407237;2017-10-26;2017-10-26T12:12:06Z;43;2017;Broccoli- oder Spinatwähe;F;Vegetarisch;Intervention;797955;M;Mitarbeitende;55;8;8;Badge (Debit);GR;3059.079647199036;NA
2402419;2017-10-25;2017-10-25T12:18:07Z;43;2017;Marronirisotto;K;Vegetarisch;Intervention;805315;M;Mitarbeitende;41;11;11;Badge (Debit);GR;3254.5574726391146;NA
2411661;2017-10-27;2017-10-27T11:47:26Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;1164867;M;Mitarbeitende;28;7;7;Badge (Debit);VS;3175.8596513663156;NA
2397453;2017-10-24;2017-10-24T12:33:57Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;1170926;M;Mitarbeitende;55;8;9.5;Badge (Debit);GR;3097.2083741311735;NA
2412007;2017-10-27;2017-10-27T12:04:13Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;1082499;M;Mitarbeitende;29;8;8;Badge (Debit);VS;3175.8596513663156;NA
2406261;2017-10-26;2017-10-26T11:35:14Z;43;2017;Broccoli- oder Spinatwähe;F;Vegetarisch;Intervention;1585719;M;Mitarbeitende;37;8;8;Badge (Debit);GR;3059.079647199036;NA
2390307;2017-10-23;2017-10-23T11:38:55Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;1449603;M;Studierende;21;7;7;Badge (Debit);VS;2195.316701447132;NA
2411650;2017-10-27;2017-10-27T11:47:13Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;732675;M;Studierende;22;7;14;Badge (Debit);VS;3175.8596513663156;NA
2406861;2017-10-26;2017-10-26T11:53:39Z;43;2017;Broccoli- oder Spinatwähe;F;Vegetarisch;Intervention;1524675;M;Studierende;26;7;7;Badge (Debit);GR;3059.079647199036;NA
2390197;2017-10-23;2017-10-23T11:36:15Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;725123;M;Studierende;21;7;7;Badge (Debit);VS;2195.316701447132;NA
2402392;2017-10-25;2017-10-25T12:16:58Z;43;2017;Marronirisotto;K;Vegetarisch;Intervention;1034307;M;Studierende;52;10;10;Badge (Debit);VS;3254.5574726391146;NA
2406553;2017-10-26;2017-10-26T11:44:21Z;43;2017;Broccoli- oder Spinatwähe;F;Vegetarisch;Intervention;1671875;M;Studierende;23;7;7;Badge (Debit);VS;3059.079647199036;NA
2412259;2017-10-27;2017-10-27T12:16:37Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;1221955;M;Studierende;20;7;8.5;Badge (Debit);GR;3175.8596513663156;NA
2391965;2017-10-23;2017-10-23T12:47:27Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;755203;M;Studierende;21;7;7;Badge (Debit);VS;2195.316701447132;NA
2406576;2017-10-26;2017-10-26T11:44:55Z;43;2017;Broccoli- oder Spinatwähe;F;Vegetarisch;Intervention;1524291;M;Studierende;22;7;7;Badge (Debit);GR;3059.079647199036;NA
2390102;2017-10-23;2017-10-23T11:33:42Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;776259;M;Studierende;22;7;7;Badge (Debit);VS;2195.316701447132;NA
2390336;2017-10-23;2017-10-23T11:39:33Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;1415491;M;Studierende;26;7;8.5;Badge (Debit);VS;2195.316701447132;NA
2397043;2017-10-24;2017-10-24T12:14:41Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;948867;M;Studierende;24;8;10.5;Badge (Debit);VS;3097.2083741311735;NA
2411712;2017-10-27;2017-10-27T11:49:21Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;1141571;M;Studierende;21;7;7;Badge (Debit);VS;3175.8596513663156;NA
2390865;2017-10-23;2017-10-23T11:54:17Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;1430339;M;Studierende;25;7;7;Badge (Debit);GR;2195.316701447132;NA
2411929;2017-10-27;2017-10-27T11:58:53Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;1328579;M;Studierende;27;7;7;Badge (Debit);GR;3175.8596513663156;NA
2411673;2017-10-27;2017-10-27T11:47:43Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;729667;M;Studierende;22;7;7;Badge (Debit);VS;3175.8596513663156;NA
2448679;2017-11-07;2017-11-07T12:04:25Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;986499;F;Mitarbeitende;29;8;8;Badge (Debit);GR;4196.564338618775;NA
2443280;2017-11-06;2017-11-06T11:57:49Z;45;2017;Burro E Salvia;K;Vegetarisch;Intervention;786288;F;Mitarbeitende;39;11;19;Badge (Debit);GR;3539.813757219091;NA
2464096;2017-11-10;2017-11-10T12:57:34Z;45;2017;Quornragout Stroganoff Rösti;F;Vegetarisch;Intervention;1590723;F;Mitarbeitende;50;8;9.7;Badge (Debit);GR;3395.963739858288;NA
2448764;2017-11-07;2017-11-07T12:08:42Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1170912;F;Mitarbeitende;40;8;8;Badge (Debit);VS;4196.564338618775;NA
2449206;2017-11-07;2017-11-07T12:28:42Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;970504;F;Mitarbeitende;46;8;8;Badge (Debit);GR;4196.564338618775;NA
2464110;2017-11-10;2017-11-10T12:58:43Z;45;2017;Quornragout Stroganoff Rösti;F;Vegetarisch;Intervention;1412291;F;Mitarbeitende;26;8;10.5;Badge (Debit);GR;3395.963739858288;NA
2447450;2017-11-07;2017-11-07T11:16:49Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1017603;F;Studierende;23;8;8;Badge (Debit);VS;4196.564338618775;NA
2452960;2017-11-08;2017-11-08T11:34:11Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;835139;F;Studierende;24;7;7;Badge (Debit);VS;4335.064615144773;NA
2458439;2017-11-09;2017-11-09T11:59:53Z;45;2017;Auberginen-Moussaka;K;Vegetarisch;Intervention;954115;F;Studierende;26;10;10;Badge (Debit);GR;3865.770936152691;NA
2453834;2017-11-08;2017-11-08T12:08:23Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;1221571;F;Studierende;23;8;8;Badge (Debit);GR;4335.064615144773;NA
2458357;2017-11-09;2017-11-09T11:54:59Z;45;2017;Auberginen-Moussaka;K;Vegetarisch;Intervention;1009987;F;Studierende;33;10;10;Badge (Debit);GR;3865.770936152691;NA
2448024;2017-11-07;2017-11-07T11:40:29Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1110339;F;Studierende;23;7;7;Badge (Debit);VS;4196.564338618775;NA
2448114;2017-11-07;2017-11-07T11:42:47Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1587523;F;Studierende;24;7;7;Badge (Debit);GR;4196.564338618775;NA
2448450;2017-11-07;2017-11-07T11:52:53Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1096003;F;Studierende;32;7;7;Badge (Debit);VS;4196.564338618775;NA
2448641;2017-11-07;2017-11-07T12:02:05Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1280963;F;Studierende;22;8;8;Badge (Debit);VS;4196.564338618775;NA
2447714;2017-11-07;2017-11-07T11:30:20Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1359555;F;Studierende;22;7;7;Badge (Debit);VS;4196.564338618775;NA
2453814;2017-11-08;2017-11-08T12:07:50Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;1480003;F;Studierende;23;7;7;Badge (Debit);GR;4335.064615144773;NA
2453370;2017-11-08;2017-11-08T11:46:05Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;1082499;M;Mitarbeitende;29;8;8;Badge (Debit);VS;4335.064615144773;NA
2448991;2017-11-07;2017-11-07T12:16:33Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;786056;M;Mitarbeitende;45;8;8;Badge (Debit);GR;4196.564338618775;NA
2442208;2017-11-06;2017-11-06T11:25:45Z;45;2017;Burro E Salvia;K;Vegetarisch;Intervention;970681;M;Mitarbeitende;37;11;11;Badge (Debit);GR;3539.813757219091;NA
2463560;2017-11-10;2017-11-10T12:21:30Z;45;2017;Quornragout Stroganoff Rösti;F;Vegetarisch;Intervention;1670732;M;Mitarbeitende;36;8;8;Badge (Debit);GR;3395.963739858288;NA
2447674;2017-11-07;2017-11-07T11:28:34Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1615299;M;Mitarbeitende;37;8;8;Badge (Debit);VS;4196.564338618775;NA
2454724;2017-11-08;2017-11-08T13:07:34Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;1590339;M;Mitarbeitende;27;8;8;Badge (Debit);VS;4335.064615144773;NA
2463608;2017-11-10;2017-11-10T12:24:21Z;45;2017;Quornragout Stroganoff Rösti;F;Vegetarisch;Intervention;970974;M;Mitarbeitende;32;8;8;Badge (Debit);GR;3395.963739858288;NA
2444399;2017-11-06;2017-11-06T12:51:58Z;45;2017;Burro E Salvia;K;Vegetarisch;Intervention;1101891;M;Studierende;22;10;10.8;Badge (Debit);GR;3539.813757219091;NA
2452628;2017-11-08;2017-11-08T11:17:19Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;956483;M;Studierende;26;7;7;Badge (Debit);GR;4335.064615144773;NA
2447874;2017-11-07;2017-11-07T11:35:42Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1248387;M;Studierende;22;7;7;Badge (Debit);GR;4196.564338618775;NA
2459034;2017-11-09;2017-11-09T12:28:36Z;45;2017;Auberginen-Moussaka;K;Vegetarisch;Intervention;1110083;M;Studierende;25;11;11;Badge (Debit);GR;3865.770936152691;NA
2448001;2017-11-07;2017-11-07T11:39:51Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1509507;M;Studierende;23;7;7;Badge (Debit);GR;4196.564338618775;NA
2448278;2017-11-07;2017-11-07T11:47:38Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1275459;M;Studierende;20;7;7;Badge (Debit);GR;4196.564338618775;NA
2463087;2017-11-10;2017-11-10T11:57:04Z;45;2017;Quornragout Stroganoff Rösti;F;Vegetarisch;Intervention;872387;M;Studierende;26;7;7;Badge (Debit);VS;3395.963739858288;NA
2444141;2017-11-06;2017-11-06T12:37:07Z;45;2017;Burro E Salvia;K;Vegetarisch;Intervention;1396675;M;Studierende;21;10;10;Badge (Debit);VS;3539.813757219091;NA
2448860;2017-11-07;2017-11-07T12:11:56Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1659843;M;Studierende;24;8;8;Badge (Debit);VS;4196.564338618775;NA
2448504;2017-11-07;2017-11-07T11:55:04Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1222083;M;Studierende;21;7;7;Badge (Debit);VS;4196.564338618775;NA
2448529;2017-11-07;2017-11-07T11:56:07Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1667011;M;Studierende;23;7;7;Badge (Debit);GR;4196.564338618775;NA
2447917;2017-11-07;2017-11-07T11:37:34Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;1551427;M;Studierende;26;8;8;Badge (Debit);GR;4196.564338618775;NA
2454314;2017-11-08;2017-11-08T12:34:44Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;1570627;M;Studierende;22;8;8;Badge (Debit);GR;4335.064615144773;NA
2447495;2017-11-07;2017-11-07T11:20:37Z;45;2017;Raviolini Verdura;F;Vegetarisch;Intervention;683139;M;Studierende;25;8;8;Badge (Debit);VS;4196.564338618775;NA
2454455;2017-11-08;2017-11-08T12:43:41Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;824323;M;Studierende;22;7;7;Badge (Debit);VS;4335.064615144773;NA
2453895;2017-11-08;2017-11-08T12:11:00Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;1102147;M;Studierende;25;7;7;Badge (Debit);VS;4335.064615144773;NA
2454299;2017-11-08;2017-11-08T12:34:00Z;45;2017;Spätzli-Gemüsepfanne;W;Vegetarisch;Intervention;1671875;M;Studierende;23;7;7;Badge (Debit);GR;4335.064615144773;NA
2462615;2017-11-10;2017-11-10T11:37:42Z;45;2017;Quornragout Stroganoff Rösti;F;Vegetarisch;Intervention;1492291;M;Studierende;29;7;7;Badge (Debit);GR;3395.963739858288;NA
